date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2023-06-24,30.22,84.59,35.1,2.57,2,cholera,0
2023-06-25,21.6,67.83,26.77,11.89,1,cholera,0
2023-06-26,17.24,71.77,12.64,4.95,1,cholera,0
2023-06-27,30.37,91.97,34.58,15.88,1,cholera,0
2023-06-28,27.61,69.03,2.54,7.88,2,cholera,0
2023-06-29,22.76,96.79,1.72,12.76,1,cholera,0
2023-06-30,26.46,69.56,0.0,14.4,0,cholera,0
2023-07-01,18.43,86.7,0.0,11.61,0,cholera,0
2023-07-02,17.43,64.2,36.2,18.02,3,cholera,0
2023-07-03,26.17,58.72,0.0,5.96,2,cholera,0
2023-07-04,25.09,76.19,11.15,13.08,2,cholera,0
2023-07-05,19.78,83.42,6.36,14.63,1,cholera,0
2023-07-06,23.2,75.95,28.7,5.07,5,cholera,0
2023-07-07,28.99,52.78,0.0,7.37,5,cholera,0
2023-07-08,24.68,65.53,24.41,9.22,3,cholera,0
2023-07-09,26.78,62.77,5.25,10.46,2,cholera,0
2023-07-10,17.25,71.01,0.0,11.5,2,cholera,0
2023-07-11,25.08,83.08,45.87,4.02,1,cholera,0
2023-07-12,21.41,60.81,0.0,4.85,1,cholera,0
2023-07-13,15.62,73.46,8.38,5.58,5,cholera,0
2023-07-14,30.51,65.16,0.47,6.34,1,cholera,0
2023-07-15,15.0,84.32,3.37,11.49,3,cholera,0
2023-07-16,23.95,57.56,7.31,8.59,0,cholera,0
2023-07-17,18.73,68.5,2.91,7.48,6,cholera,0
2023-07-18,27.05,57.0,16.69,0.0,2,cholera,0
2023-07-19,15.0,47.65,0.0,0.0,2,cholera,0
2023-07-20,16.21,67.28,14.74,13.78,2,cholera,0
2023-07-21,19.11,75.94,0.0,11.54,3,cholera,0
2023-07-22,23.15,63.13,20.16,12.43,1,cholera,0
2023-07-23,16.99,50.46,0.0,14.11,4,cholera,0
2023-07-24,15.58,64.39,20.42,10.45,0,cholera,0
2023-07-25,29.85,76.15,0.0,5.69,3,cholera,0
2023-07-26,25.21,63.33,3.68,4.11,1,cholera,0
2023-07-27,22.76,70.53,6.56,17.15,3,cholera,0
2023-07-28,24.3,83.02,5.7,0.0,3,cholera,0
2023-07-29,20.81,84.08,0.0,9.29,1,cholera,0
2023-07-30,27.86,82.26,40.61,4.34,1,cholera,0
2023-07-31,27.11,56.52,2.04,5.14,3,cholera,0
2023-08-01,17.32,73.52,0.0,18.33,2,cholera,0
2023-08-02,22.77,100.0,7.18,9.21,5,cholera,0
2023-08-03,27.66,69.63,0.0,2.09,3,cholera,0
2023-08-04,21.21,73.1,1.12,11.25,0,cholera,0
2023-08-05,27.52,78.98,11.18,6.52,4,cholera,0
2023-08-06,19.56,83.5,2.57,14.99,0,cholera,0
2023-08-07,15.0,79.01,0.0,14.08,1,cholera,0
2023-08-08,26.2,66.51,16.25,6.0,0,cholera,0
2023-08-09,29.23,79.26,7.04,8.95,4,cholera,0
2023-08-10,22.34,64.9,22.37,16.55,0,cholera,0
2023-08-11,15.0,58.89,0.0,11.33,3,cholera,0
2023-08-12,20.52,79.52,0.0,5.75,1,cholera,0
2023-08-13,17.67,76.64,0.0,12.74,3,cholera,0
2023-08-14,20.19,71.92,11.0,9.3,2,cholera,0
2023-08-15,15.26,71.44,34.43,13.71,1,cholera,0
2023-08-16,19.26,72.2,0.0,19.36,3,cholera,0
2023-08-17,29.19,67.48,3.13,5.19,2,cholera,0
2023-08-18,19.02,76.82,0.0,11.26,2,cholera,0
2023-08-19,16.9,79.88,38.33,13.12,1,cholera,0
2023-08-20,28.98,96.33,22.93,6.39,3,cholera,0
2023-08-21,28.17,76.74,2.07,11.33,0,cholera,0
2023-08-22,23.37,72.39,0.06,12.75,3,cholera,0
2023-08-23,18.89,83.19,10.18,15.96,6,cholera,0
2023-08-24,18.06,88.78,0.0,11.14,2,cholera,0
2023-08-25,30.09,80.11,0.0,13.75,1,cholera,0
2023-08-26,15.0,71.15,5.93,8.46,5,cholera,0
2023-08-27,20.18,81.37,7.32,14.07,1,cholera,0
2023-08-28,23.68,53.36,0.0,7.14,2,cholera,0
2023-08-29,17.72,62.1,16.22,0.0,4,cholera,0
2023-08-30,22.37,71.94,5.97,17.32,4,cholera,0
2023-08-31,23.52,66.37,11.92,4.45,3,cholera,0
2023-09-01,15.0,68.74,27.62,8.65,1,cholera,0
2023-09-02,23.14,70.53,39.21,15.37,0,cholera,0
2023-09-03,22.81,61.3,0.0,13.09,1,cholera,0
2023-09-04,29.82,83.67,0.49,10.61,1,cholera,0
2023-09-05,20.69,79.69,0.0,0.0,5,cholera,0
2023-09-06,25.39,78.68,0.0,2.12,0,cholera,0
2023-09-07,30.39,79.91,1.48,14.39,2,cholera,0
2023-09-08,15.0,63.88,1.38,12.43,3,cholera,0
2023-09-09,17.28,64.39,12.21,9.3,2,cholera,0
2023-09-10,18.04,76.77,0.0,12.2,2,cholera,0
2023-09-11,24.67,61.38,0.0,12.98,1,cholera,0
2023-09-12,21.25,70.81,4.35,18.97,1,cholera,0
2023-09-13,15.0,82.95,0.0,1.63,4,cholera,0
2023-09-14,31.31,92.35,37.05,9.19,0,cholera,0
2023-09-15,17.39,66.9,10.7,4.6,1,cholera,0
2023-09-16,16.3,71.32,15.9,9.02,4,cholera,0
2023-09-17,20.4,59.49,25.8,8.55,0,cholera,0
2023-09-18,31.08,93.84,0.0,13.66,1,cholera,0
2023-09-19,15.92,65.49,2.62,11.4,3,cholera,0
2023-09-20,27.06,75.42,29.14,8.08,0,cholera,0
2023-09-21,21.94,76.71,0.22,12.22,1,cholera,0
2023-09-22,22.09,78.86,2.42,12.43,1,cholera,0
2023-09-23,22.88,70.09,15.08,15.64,0,cholera,0
2023-09-24,23.34,65.65,2.87,9.73,2,cholera,0
2023-09-25,27.15,52.18,24.27,13.31,3,cholera,0
2023-09-26,28.11,68.73,0.0,10.66,1,cholera,0
2023-09-27,31.82,87.21,8.12,14.12,3,cholera,0
2023-09-28,20.57,55.69,0.83,11.63,4,cholera,0
2023-09-29,25.66,87.76,0.0,10.38,2,cholera,0
2023-09-30,24.91,63.66,5.09,13.57,2,cholera,0
2023-10-01,18.58,59.1,0.0,8.63,2,cholera,0
2023-10-02,18.26,64.08,0.0,7.81,3,cholera,0
2023-10-03,15.2,84.22,0.0,5.61,3,cholera,0
2023-10-04,22.1,74.37,1.86,4.16,3,cholera,0
2023-10-05,22.55,61.91,5.53,17.04,3,cholera,0
2023-10-06,28.4,72.31,2.16,5.33,1,cholera,0
2023-10-07,20.96,76.61,28.96,16.08,4,cholera,0
2023-10-08,21.75,75.46,49.94,9.85,3,cholera,0
2023-10-09,30.96,74.01,31.4,9.6,3,cholera,0
2023-10-10,20.5,96.27,18.76,6.54,1,cholera,0
2023-10-11,22.74,84.28,52.1,9.82,3,cholera,0
2023-10-12,17.36,53.97,4.06,16.17,1,cholera,0
2023-10-13,15.0,61.44,0.0,11.25,3,cholera,0
2023-10-14,25.69,67.19,0.0,4.48,3,cholera,0
2023-10-15,30.52,66.83,11.79,14.49,2,cholera,0
2023-10-16,15.0,74.48,5.3,2.29,1,cholera,0
2023-10-17,17.75,57.71,15.86,5.99,0,cholera,0
2023-10-18,18.49,54.22,14.57,13.31,2,cholera,0
2023-10-19,25.64,83.17,11.45,9.82,3,cholera,0
2023-10-20,15.04,81.47,12.58,18.32,3,cholera,0
2023-10-21,19.97,57.58,9.25,24.44,2,cholera,0
2023-10-22,19.57,65.58,8.77,13.5,2,cholera,0
2023-10-23,26.83,74.41,7.91,2.13,3,cholera,0
2023-10-24,18.68,76.02,44.78,9.69,1,cholera,0
2023-10-25,21.51,66.38,8.79,6.84,1,cholera,0
2023-10-26,28.52,57.18,15.02,11.5,0,cholera,0
2023-10-27,21.12,46.98,16.63,2.82,1,cholera,0
2023-10-28,17.56,69.32,23.53,7.51,7,cholera,0
2023-10-29,20.3,90.42,17.62,10.98,1,cholera,0
2023-10-30,25.38,81.92,36.51,0.0,1,cholera,0
2023-10-31,24.17,57.87,0.0,9.13,3,cholera,0
2023-11-01,15.0,92.43,9.73,14.02,2,cholera,0
2023-11-02,25.84,60.96,14.23,9.26,4,cholera,0
2023-11-03,27.53,66.04,19.87,15.26,3,cholera,0
2023-11-04,26.31,61.55,32.49,1.99,4,cholera,0
2023-11-05,22.83,77.22,15.24,15.39,2,cholera,0
2023-11-06,29.68,63.62,4.61,8.53,0,cholera,0
2023-11-07,20.26,66.7,0.0,2.0,2,cholera,0
2023-11-08,15.0,67.56,13.86,8.02,2,cholera,0
2023-11-09,22.79,53.03,11.53,7.59,2,cholera,0
2023-11-10,19.33,68.71,16.36,7.22,2,cholera,0
2023-11-11,27.07,87.37,16.45,6.74,4,cholera,0
2023-11-12,15.0,73.35,43.45,8.24,4,cholera,0
2023-11-13,24.16,62.78,20.45,11.55,1,cholera,0
2023-11-14,28.81,74.54,7.71,6.7,2,cholera,0
2023-11-15,23.42,76.48,2.97,12.6,2,cholera,0
2023-11-16,15.0,54.82,33.6,8.75,1,cholera,0
2023-11-17,32.77,94.14,35.69,13.8,2,cholera,0
2023-11-18,25.15,61.52,28.38,6.86,2,cholera,0
2023-11-19,17.92,83.09,0.0,0.95,3,cholera,0
2023-11-20,25.54,59.78,0.0,8.72,1,cholera,0
2023-11-21,20.96,67.03,9.71,14.63,1,cholera,0
2023-11-22,25.7,66.87,9.19,3.81,2,cholera,0
2023-11-23,17.9,64.23,23.86,13.24,4,cholera,0
2023-11-24,19.78,90.77,1.7,0.0,2,cholera,0
2023-11-25,21.12,74.68,40.16,5.52,3,cholera,0
2023-11-26,22.94,67.83,10.71,16.2,0,cholera,0
2023-11-27,22.59,69.45,0.0,0.0,3,cholera,0
2023-11-28,27.1,80.0,3.98,8.82,1,cholera,0
2023-11-29,23.48,71.92,0.0,3.75,4,cholera,0
2023-11-30,23.31,67.09,0.0,6.24,2,cholera,0
2023-12-01,21.78,60.09,17.05,14.56,4,cholera,0
2023-12-02,17.62,67.24,79.37,7.53,2,cholera,0
2023-12-03,29.54,64.14,2.3,18.91,1,cholera,0
2023-12-04,17.96,62.2,4.11,16.59,1,cholera,0
2023-12-05,19.1,73.82,0.0,2.0,2,cholera,0
2023-12-06,33.14,47.53,21.89,5.77,4,cholera,0
2023-12-07,19.78,78.78,1.47,7.97,4,cholera,0
2023-12-08,26.22,67.92,0.4,7.6,3,cholera,0
2023-12-09,15.26,77.91,62.17,18.74,3,cholera,0
2023-12-10,19.77,50.36,0.91,13.89,3,cholera,0
2023-12-11,32.07,81.17,22.02,7.15,4,cholera,0
2023-12-12,25.76,77.29,16.49,11.78,2,cholera,0
2023-12-13,19.77,75.38,0.0,11.16,0,cholera,0
2023-12-14,15.0,80.5,3.82,6.79,2,cholera,0
2023-12-15,18.63,66.3,0.0,17.54,1,cholera,0
2023-12-16,19.91,73.51,0.0,9.63,3,cholera,0
2023-12-17,20.82,61.32,7.36,7.62,4,cholera,0
2023-12-18,26.43,70.22,3.58,0.88,3,cholera,0
2023-12-19,28.48,61.48,0.0,11.1,2,cholera,0
2023-12-20,16.94,69.64,0.0,13.36,0,cholera,0
2023-12-21,27.02,65.32,5.57,11.43,4,cholera,0
2023-12-22,31.94,65.65,3.55,13.81,1,cholera,0
2023-12-23,24.4,68.18,68.85,6.74,2,cholera,0
2023-12-24,23.83,63.65,0.0,12.38,1,cholera,0
2023-12-25,23.02,64.01,8.75,3.27,3,cholera,0
2023-12-26,15.62,64.02,6.52,14.88,3,cholera,0
2023-12-27,22.87,63.83,7.66,10.99,1,cholera,0
2023-12-28,29.69,82.07,11.35,9.28,3,cholera,0
2023-12-29,15.0,56.83,26.64,5.73,2,cholera,0
2023-12-30,15.99,67.47,32.37,6.58,0,cholera,0
2023-12-31,24.66,76.56,4.24,14.88,2,cholera,0
2024-01-01,19.4,76.11,17.56,10.54,1,cholera,0
2024-01-02,23.42,64.09,6.04,12.17,0,cholera,0
2024-01-03,15.0,64.43,6.86,11.97,3,cholera,0
2024-01-04,17.01,95.54,6.86,15.72,4,cholera,0
2024-01-05,22.18,70.18,9.35,15.35,4,cholera,0
2024-01-06,30.28,87.87,1.65,10.44,6,cholera,0
2024-01-07,19.49,84.03,0.88,13.6,1,cholera,0
2024-01-08,31.79,75.48,16.42,15.48,0,cholera,0
2024-01-09,16.71,42.99,13.33,7.82,0,cholera,0
2024-01-10,17.33,74.4,1.49,16.52,4,cholera,0
2024-01-11,24.31,76.2,9.68,8.5,0,cholera,0
2024-01-12,29.88,92.16,18.83,15.06,1,cholera,0
2024-01-13,21.31,73.06,35.43,6.65,3,cholera,0
2024-01-14,19.52,67.0,0.0,13.73,0,cholera,0
2024-01-15,20.07,73.35,0.0,6.08,3,cholera,0
2024-01-16,21.17,66.64,27.68,6.36,1,cholera,0
2024-01-17,28.49,74.14,30.17,4.34,0,cholera,0
2024-01-18,22.55,77.26,0.58,9.1,2,cholera,0
2024-01-19,15.0,64.5,59.47,7.65,5,cholera,0
2024-01-20,25.61,79.27,11.08,4.95,0,cholera,0
2024-01-21,28.38,54.98,80.67,16.11,2,cholera,0
2024-01-22,25.57,75.16,5.27,6.25,0,cholera,0
2024-01-23,23.06,70.73,26.95,8.56,1,cholera,0
2024-01-24,22.73,77.12,0.0,12.92,1,cholera,0
2024-01-25,26.76,71.55,14.51,11.23,5,cholera,0
2024-01-26,16.66,91.56,29.92,8.45,1,cholera,0
2024-01-27,22.83,52.06,0.58,13.79,1,cholera,0
2024-01-28,23.39,77.01,0.0,10.37,0,cholera,0
2024-01-29,20.0,71.61,2.79,14.41,3,cholera,0
2024-01-30,22.85,84.08,28.34,10.34,5,cholera,0
2024-01-31,15.17,82.07,5.52,11.03,1,cholera,0
2024-02-01,24.98,64.71,27.56,7.86,4,cholera,0
2024-02-02,18.83,69.63,16.87,16.64,3,cholera,0
2024-02-03,21.21,83.01,0.0,7.61,2,cholera,0
2024-02-04,23.9,54.94,17.07,10.27,4,cholera,0
2024-02-05,20.29,77.8,2.19,6.84,3,cholera,0
2024-02-06,21.19,76.43,13.34,10.37,1,cholera,0
2024-02-07,19.77,58.7,1.98,8.92,0,cholera,0
2024-02-08,21.21,59.32,25.71,14.43,3,cholera,0
2024-02-09,24.46,57.15,0.0,10.66,2,cholera,0
2024-02-10,21.78,67.74,15.89,9.96,1,cholera,0
2024-02-11,26.91,89.93,8.85,0.0,3,cholera,0
2024-02-12,26.82,80.52,17.81,13.11,1,cholera,0
2024-02-13,29.96,77.8,0.0,8.37,1,cholera,0
2024-02-14,21.62,67.98,16.33,9.35,5,cholera,0
2024-02-15,33.23,65.81,16.74,0.0,1,cholera,0
2024-02-16,20.78,70.68,0.56,15.21,2,cholera,0
2024-02-17,22.81,67.58,19.9,3.48,2,cholera,0
2024-02-18,15.38,77.57,0.0,9.55,2,cholera,0
2024-02-19,26.14,57.09,19.38,17.92,0,cholera,0
2024-02-20,18.78,61.85,0.0,16.64,1,cholera,0
2024-02-21,29.88,68.7,0.0,14.29,0,cholera,0
2024-02-22,19.37,71.18,4.99,0.0,0,cholera,0
2024-02-23,24.76,69.87,5.55,7.53,5,cholera,0
2024-02-24,15.0,70.27,45.01,6.86,2,cholera,0
2024-02-25,23.89,79.98,20.97,10.59,4,cholera,0
2024-02-26,22.26,67.09,0.04,8.7,1,cholera,0
2024-02-27,15.0,75.07,7.97,15.1,1,cholera,0
2024-02-28,23.75,58.15,1.01,8.32,5,cholera,0
2024-02-29,19.54,64.59,32.51,19.73,1,cholera,0
2024-03-01,28.1,73.73,13.85,17.79,1,cholera,0
2024-03-02,27.68,65.18,24.26,9.6,1,cholera,0
2024-03-03,19.5,54.3,6.31,10.5,1,cholera,0
2024-03-04,18.35,90.15,4.32,5.82,3,cholera,0
2024-03-05,30.11,61.97,3.24,8.26,1,cholera,0
2024-03-06,23.23,71.51,0.0,8.86,0,cholera,0
2024-03-07,22.48,77.15,1.44,0.0,1,cholera,0
2024-03-08,21.88,58.17,3.54,11.76,1,cholera,0
2024-03-09,15.0,76.12,0.0,8.7,0,cholera,0
2024-03-10,22.73,71.56,10.73,4.84,1,cholera,0
2024-03-11,27.85,67.37,6.15,13.85,0,cholera,0
2024-03-12,19.74,56.84,11.56,7.98,0,cholera,0
2024-03-13,18.62,61.05,62.22,4.56,1,cholera,0
2024-03-14,31.63,65.09,1.65,8.24,2,cholera,0
2024-03-15,22.85,70.83,46.92,3.35,2,cholera,0
2024-03-16,17.38,75.25,6.01,8.99,1,cholera,0
2024-03-17,21.58,54.25,4.27,11.48,5,cholera,0
2024-03-18,15.02,77.5,17.61,5.94,2,cholera,0
2024-03-19,18.32,70.01,3.34,10.38,2,cholera,0
2024-03-20,25.35,77.94,0.0,8.14,3,cholera,0
2024-03-21,26.28,79.5,14.66,14.44,3,cholera,0
2024-03-22,16.32,47.27,2.44,5.42,2,cholera,0
2024-03-23,25.76,66.94,0.34,15.0,1,cholera,0
2024-03-24,28.06,74.14,19.53,6.87,4,cholera,0
2024-03-25,20.25,99.71,0.0,13.2,1,cholera,0
2024-03-26,28.37,88.42,2.31,4.67,5,cholera,0
2024-03-27,16.65,76.52,0.0,2.63,2,cholera,0
2024-03-28,27.86,66.85,1.68,8.14,1,cholera,0
2024-03-29,29.64,68.94,0.0,7.06,2,cholera,0
2024-03-30,22.31,72.14,2.52,4.8,1,cholera,0
2024-03-31,24.02,64.19,12.69,9.37,2,cholera,0
2024-04-01,20.71,70.49,0.0,10.19,3,cholera,0
2024-04-02,27.68,40.0,16.39,0.15,1,cholera,0
2024-04-03,31.81,73.4,10.2,7.82,1,cholera,0
2024-04-04,20.52,66.83,26.98,6.4,0,cholera,0
2024-04-05,22.95,72.48,3.86,22.23,2,cholera,0
2024-04-06,22.98,70.39,0.0,0.0,3,cholera,0
2024-04-07,15.0,71.51,41.51,13.59,1,cholera,0
2024-04-08,21.24,50.89,24.39,15.97,1,cholera,0
2024-04-09,17.66,74.59,0.67,9.03,1,cholera,0
2024-04-10,22.92,81.83,11.97,6.46,1,cholera,0
2024-04-11,24.22,64.1,5.04,6.03,2,cholera,0
2024-04-12,23.28,54.27,7.61,11.66,1,cholera,0
2024-04-13,22.72,54.38,18.82,3.69,1,cholera,0
2024-04-14,21.81,85.15,3.32,13.1,1,cholera,0
2024-04-15,26.34,65.78,19.28,12.72,1,cholera,0
2024-04-16,18.44,71.13,56.14,16.44,2,cholera,0
2024-04-17,27.05,49.83,2.49,8.04,2,cholera,0
2024-04-18,28.35,75.12,32.27,8.91,1,cholera,0
2024-04-19,22.33,75.07,2.55,2.55,0,cholera,0
2024-04-20,17.91,93.28,2.72,9.38,2,cholera,0
2024-04-21,25.65,92.3,4.89,14.04,1,cholera,0
2024-04-22,33.11,79.77,0.0,4.28,0,cholera,0
2024-04-23,20.09,65.6,13.31,13.35,4,cholera,0
2024-04-24,23.0,67.84,0.0,6.43,0,cholera,0
2024-04-25,26.07,77.49,25.94,6.25,2,cholera,0
2024-04-26,30.21,68.06,5.93,7.76,3,cholera,0
2024-04-27,33.43,65.26,2.69,21.09,0,cholera,0
2024-04-28,23.14,85.51,15.51,14.16,0,cholera,0
2024-04-29,23.52,76.05,8.28,12.91,0,cholera,0
2024-04-30,15.0,62.8,1.03,17.76,1,cholera,0
2024-05-01,17.66,62.54,70.67,7.03,3,cholera,0
2024-05-02,21.32,73.6,6.72,12.75,2,cholera,0
2024-05-03,24.89,70.55,23.56,5.62,0,cholera,0
2024-05-04,20.32,67.08,1.37,2.41,2,cholera,0
2024-05-05,18.79,86.53,10.51,13.15,2,cholera,0
2024-05-06,25.83,75.4,2.89,12.72,2,cholera,0
2024-05-07,24.1,73.82,51.9,11.55,2,cholera,0
2024-05-08,20.98,54.22,1.67,11.85,1,cholera,0
2024-05-09,21.82,79.05,0.0,10.96,1,cholera,0
2024-05-10,24.6,68.1,8.06,0.0,1,cholera,0
2024-05-11,21.25,60.48,7.1,11.92,2,cholera,0
2024-05-12,18.33,81.58,6.24,12.08,0,cholera,0
2024-05-13,25.02,57.67,13.21,9.82,1,cholera,0
2024-05-14,28.62,59.41,3.48,7.73,1,cholera,0
2024-05-15,25.25,68.4,8.6,14.46,1,cholera,0
2024-05-16,23.64,80.97,63.25,13.3,1,cholera,0
2024-05-17,20.99,74.28,0.89,8.76,1,cholera,0
2024-05-18,23.76,71.74,3.92,14.16,1,cholera,0
2024-05-19,21.34,59.96,0.0,6.19,4,cholera,0
2024-05-20,17.6,72.66,15.81,12.73,1,cholera,0
2024-05-21,27.38,64.19,0.89,12.74,1,cholera,0
2024-05-22,18.97,67.15,0.03,16.9,1,cholera,0
2024-05-23,24.65,70.11,3.43,8.42,2,cholera,0
2024-05-24,17.06,70.77,8.17,12.72,1,cholera,0
2024-05-25,23.87,71.59,1.22,13.49,2,cholera,0
2024-05-26,20.72,76.39,11.4,3.75,1,cholera,0
2024-05-27,19.06,80.26,48.13,14.83,3,cholera,0
2024-05-28,18.23,67.53,24.54,10.75,1,cholera,0
2024-05-29,19.2,82.05,0.51,13.96,3,cholera,0
2024-05-30,26.63,63.51,6.01,6.08,1,cholera,0
2024-05-31,16.26,61.84,52.5,10.06,0,cholera,0
2024-06-01,23.37,60.57,0.0,3.04,4,cholera,0
2024-06-02,18.67,62.69,77.6,9.53,1,cholera,0
2024-06-03,21.66,78.06,0.0,15.73,3,cholera,0
2024-06-04,21.42,83.29,43.89,11.98,0,cholera,0
2024-06-05,19.44,58.64,15.31,5.2,1,cholera,0
2024-06-06,24.87,53.63,4.26,12.01,4,cholera,0
2024-06-07,28.99,63.56,20.08,5.51,1,cholera,0
2024-06-08,29.66,64.73,5.95,4.8,2,cholera,0
2024-06-09,34.3,56.07,12.64,6.75,3,cholera,0
2024-06-10,19.91,64.31,28.89,8.58,0,cholera,0
2024-06-11,20.46,78.56,12.16,9.38,0,cholera,0
2024-06-12,21.19,58.58,11.48,13.95,0,cholera,0
2024-06-13,15.0,74.71,20.04,14.52,1,cholera,0
2024-06-14,18.56,77.31,26.93,6.58,0,cholera,0
2024-06-15,22.22,81.97,1.77,19.92,3,cholera,0
2024-06-16,22.35,77.43,38.74,10.21,1,cholera,0
2024-06-17,23.38,71.75,19.48,0.0,4,cholera,0
2024-06-18,23.89,73.68,8.68,12.8,2,cholera,0
2024-06-19,25.54,75.71,8.61,0.86,2,cholera,0
2024-06-20,20.03,52.91,0.66,12.44,1,cholera,0
2024-06-21,24.68,64.75,25.58,10.49,0,cholera,0
2024-06-22,21.44,63.21,43.24,6.56,0,cholera,0
2024-06-23,25.05,74.91,0.0,6.81,3,cholera,0
2024-06-24,15.24,71.63,24.47,8.22,1,cholera,0
2024-06-25,18.53,65.85,10.2,15.8,1,cholera,0
2024-06-26,15.0,59.49,0.52,6.72,2,cholera,0
2024-06-27,30.46,76.14,0.0,4.86,3,cholera,0
2024-06-28,20.41,88.5,10.57,13.43,3,cholera,0
2024-06-29,15.08,65.56,5.28,5.9,1,cholera,0
2024-06-30,22.68,69.22,12.93,8.88,1,cholera,0
2024-07-01,31.29,73.62,3.7,0.34,2,cholera,0
2024-07-02,30.1,73.62,34.04,11.41,2,cholera,0
2024-07-03,29.22,64.81,31.78,9.17,1,cholera,0
2024-07-04,26.37,63.0,11.67,4.55,4,cholera,0
2024-07-05,24.71,68.41,2.74,9.65,2,cholera,0
2024-07-06,22.99,81.19,15.43,6.46,1,cholera,0
2024-07-07,30.79,55.55,8.59,3.52,3,cholera,0
2024-07-08,28.7,76.81,15.33,5.31,3,cholera,0
2024-07-09,27.71,77.46,25.34,10.94,3,cholera,0
2024-07-10,24.65,54.39,31.36,16.12,3,cholera,0
2024-07-11,21.31,77.95,9.82,20.52,1,cholera,0
2024-07-12,15.68,87.78,4.08,6.41,4,cholera,0
2024-07-13,27.55,67.26,13.16,9.99,0,cholera,0
2024-07-14,29.16,63.85,76.93,10.84,0,cholera,0
2024-07-15,31.34,84.81,4.88,21.81,1,cholera,0
2024-07-16,29.34,75.03,8.63,6.27,3,cholera,0
2024-07-17,22.07,67.22,5.55,12.42,3,cholera,0
2024-07-18,21.18,61.93,2.19,3.56,1,cholera,0
2024-07-19,21.84,54.79,33.75,17.88,4,cholera,0
2024-07-20,20.74,72.46,19.1,0.94,2,cholera,0
2024-07-21,32.63,56.48,1.48,15.84,3,cholera,0
2024-07-22,24.06,81.46,20.28,3.93,1,cholera,0
2024-07-23,28.57,74.06,12.01,6.88,0,cholera,0
2024-07-24,21.82,67.61,5.17,14.22,1,cholera,0
2024-07-25,28.11,67.25,10.59,12.97,1,cholera,0
2024-07-26,17.27,47.82,27.13,11.4,3,cholera,0
2024-07-27,22.64,79.47,33.36,10.04,0,cholera,0
2024-07-28,29.69,51.8,21.86,9.19,0,cholera,0
2024-07-29,23.54,78.28,12.75,12.67,2,cholera,0
2024-07-30,19.73,64.0,29.81,8.04,3,cholera,0
2024-07-31,20.03,64.74,3.89,12.33,1,cholera,0
2024-08-01,27.26,55.52,12.32,5.97,2,cholera,0
2024-08-02,21.81,65.8,29.6,8.89,1,cholera,0
2024-08-03,30.75,48.09,3.78,14.98,3,cholera,0
2024-08-04,16.46,98.6,9.56,10.77,0,cholera,0
2024-08-05,22.59,55.66,10.81,5.65,2,cholera,0
2024-08-06,19.66,66.64,15.72,10.98,3,cholera,0
2024-08-07,28.8,64.8,1.21,0.0,0,cholera,0
2024-08-08,26.53,81.69,12.98,10.61,2,cholera,0
2024-08-09,19.74,57.01,14.11,4.59,2,cholera,0
2024-08-10,15.0,67.22,11.82,14.82,3,cholera,0
2024-08-11,25.92,75.95,42.66,15.02,1,cholera,0
2024-08-12,18.52,82.08,22.76,5.05,2,cholera,0
2024-08-13,24.0,53.5,23.1,6.93,1,cholera,0
2024-08-14,33.95,62.32,7.68,13.78,1,cholera,0
2024-08-15,24.26,74.21,3.84,9.98,1,cholera,0
2024-08-16,21.63,73.37,8.49,9.45,2,cholera,0
2024-08-17,24.47,55.03,23.1,1.85,1,cholera,0
2024-08-18,26.48,95.01,1.91,2.74,1,cholera,0
2024-08-19,21.6,55.6,2.86,11.01,0,cholera,0
2024-08-20,27.5,69.37,4.36,14.13,0,cholera,0
2024-08-21,21.18,67.71,41.26,5.88,3,cholera,0
2024-08-22,24.89,58.51,8.71,15.24,2,cholera,0
2024-08-23,25.9,78.73,55.09,9.42,1,cholera,0
2024-08-24,16.9,56.29,24.97,6.05,1,cholera,0
2024-08-25,24.45,61.6,35.43,7.19,2,cholera,0
2024-08-26,20.44,81.62,6.35,7.48,0,cholera,0
2024-08-27,27.08,61.44,22.26,17.11,1,cholera,0
2024-08-28,30.94,76.56,26.73,14.85,3,cholera,0
2024-08-29,30.0,84.28,4.82,17.29,5,cholera,0
2024-08-30,20.41,68.88,2.14,11.11,2,cholera,0
2024-08-31,27.28,62.18,10.48,11.93,3,cholera,0
2024-09-01,20.11,67.26,8.03,12.45,1,cholera,0
2024-09-02,29.95,64.86,7.93,9.69,2,cholera,0
2024-09-03,26.59,76.08,1.01,3.88,2,cholera,0
2024-09-04,22.65,77.41,6.45,6.52,4,cholera,0
2024-09-05,29.29,67.24,29.93,17.44,6,cholera,0
2024-09-06,32.37,75.14,2.83,5.88,2,cholera,0
2024-09-07,15.0,64.69,3.21,8.02,4,cholera,0
2024-09-08,27.87,58.1,3.14,5.7,1,cholera,0
2024-09-09,19.78,71.96,11.09,17.77,1,cholera,0
2024-09-10,28.11,67.77,43.9,4.02,1,cholera,0
2024-09-11,29.65,59.21,12.79,9.38,2,cholera,0
2024-09-12,27.37,84.51,23.22,7.45,3,cholera,0
2024-09-13,29.28,69.72,54.31,7.23,1,cholera,0
2024-09-14,18.5,47.45,23.26,9.88,2,cholera,0
2024-09-15,21.24,54.74,16.23,9.45,2,cholera,0
